id;points_a;points_b;split_deck_num;time_left;status;overtime_a;overtime_b;uvu_a;uvu_b;jhi_group;clasif;teama_id;teamb_id;event_category_id
1;78513;77697;16705;75787;DONE;75356;46913;75815;91802;21569;navigating optical streamline;1;1;1
2;3062;80156;28424;14941;PENDING;93721;18268;24978;40745;4554;La Navarra Salchichas;2;2;2
3;57285;50054;69063;86494;CANCEL;53638;32594;53519;65419;96064;open-source;3;3;3
4;85916;90255;49359;44698;IN_PROGRESS;41797;71817;48023;18693;63736;International Queso;4;4;4
5;47733;68547;42520;66091;IN_PROGRESS;51351;86535;51359;53936;38632;línea Decoración Bricolaje;5;5;5
6;91296;60782;24992;56275;DONE;87562;86486;32502;17850;5156;Borders;6;6;6
7;98359;23127;12070;55045;IN_PROGRESS;58106;48564;95873;79295;11459;bluetooth Unit;7;7;7
8;23263;26290;70264;22558;IN_PROGRESS;15217;14921;753;62569;1590;Galicia Queso Public-key;8;8;8
9;43176;26161;21162;51162;CREATED;62162;37121;14620;35120;3637;override Loan;9;9;9
10;7259;18150;84864;96398;IN_PROGRESS;53026;51830;25309;33809;43414;generate;10;10;10
